SQ_CANDIDATO;valor_ativos_financeiros;valor_bens_luxo_colecao;valor_creditos_direitos;valor_dinheiro_especie;valor_direitos_intangiveis;valor_imoveis;valor_outros;valor_outros_atividade_profissional;valor_participacoes_societarias;valor_rural_agropecuario;valor_veiculos;patrimonio_total;perc_ativos_financeiros;perc_bens_luxo_colecao;perc_creditos_direitos;perc_dinheiro_especie;perc_direitos_intangiveis;perc_imoveis;perc_outros;perc_outros_atividade_profissional;perc_participacoes_societarias;perc_rural_agropecuario;perc_veiculos;qtd_bens;qtd_macros_presentes;indice_concentracao_macro;log_patrimonio_total;log_qtd_bens;SG_UF
110001719722;0;0;0;0;0;1800000;0;0;0;0;0;1800000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.403297778421795;0.6931471805599453;MT
110001719723;0;0;0;0;0;1098298;0;0;0;0;0;1098298;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.90927317727798;0.6931471805599453;MT
110001719770;0;0;0;0;0;9000000;0;0;0;0;0;9000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;16.012735246411598;0.6931471805599453;MT
110001719771;3829135;0;0;0;0;28628203;0;0;0;5049287;0;37506625;0.10209223037263417;0.0;0.0;0.0;0.0;0.7632838998443608;0.0;0.0;0.0;0.134623869783005;0.0;4;3;0.6111487215794268;17.440028168665545;1.6094379124341003;MT
110001719772;441947;0;0;0;0;0;0;0;0;0;720000;1161947;0.3803503946393424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6196496053606576;2;2;0.5286320561259222;13.96560846496237;1.0986122886681096;MT
110001719773;0;0;0;0;0;3000000;0;0;0;0;1000000;4000000;0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.25;2;2;0.625;15.201805169084134;1.0986122886681096;MT
110001719774;0;0;0;0;0;1200000;0;0;0;0;230000;1430000;0.0;0.0;0.0;0.0;0.0;0.8391608391608392;0.0;0.0;0.0;0.0;0.16083916083916083;3;2;0.7300601496405692;14.173185701536545;1.3862943611198906;MT
110001719776;65029;0;0;0;0;2800000;0;0;0;0;620000;3485029;0.018659529088567127;0.0;0.0;0.0;0.0;0.8034366428514655;0.0;0.0;0.0;0.0;0.17790382805996735;5;3;0.6775083891406309;15.063987210461088;1.791759469228055;MT
110001719777;0;0;0;0;0;0;0;0;1000000;400000;0;1400000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.2857142857142857;0.0;2;2;0.5918367346938775;14.151983508870947;1.0986122886681096;MT
110001719779;1688186;0;0;0;0;1500000;0;0;2291438;0;550000;6029624;0.2799819690249342;0.0;0.0;0.0;0.0;0.24877173103994543;0.0;0.0;0.380029998553807;0.0;0.09121630138131333;9;4;0.2930204905821833;15.612195377714823;2.302585092994046;MT
110001719783;150000;0;0;0;0;8372463;0;0;0;0;660000;9182463;0.016335486459351917;0.0;0.0;0.0;0.0;0.9117883731194997;0.0;0.0;0.0;0.0;0.07187614042114844;3;3;0.8367910650356083;16.03280613616732;1.3862943611198906;MT
110001719784;0;0;0;0;0;5000000;0;0;0;0;1070000;6070000;0.0;0.0;0.0;0.0;0.0;0.8237232289950577;0.0;0.0;0.0;0.0;0.17627677100494235;3;2;0.7095934579819732;15.618869327780313;1.3862943611198906;MT
110001719785;0;0;0;0;0;860000;0;0;0;0;0;860000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.664688831019712;0.6931471805599453;MT
110001719786;0;0;0;0;0;1200000;0;0;0;0;14042797;15242797;0.0;0.0;0.0;0.0;0.0;0.07872570893648981;0.0;0.0;0.0;0.0;0.9212742910635102;5;2;0.8549440566221262;16.539617687171653;1.791759469228055;MT
110001719787;0;0;0;0;0;800000;0;0;0;0;0;800000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.592368256649284;0.6931471805599453;MT
110001719788;0;0;0;0;0;1800000;0;0;0;0;730000;2530000;0.0;0.0;0.0;0.0;0.0;0.7114624505928854;0.0;0.0;0.0;0.0;0.2885375494071146;2;2;0.589432736021497;14.743730255960541;1.0986122886681096;MT
110001719789;930047;0;0;0;0;30796885;0;0;0;0;785000;32511932;0.02860632828587363;0.0;0.0;0.0;0.0;0.9472486901116796;0.0;0.0;0.0;0.0;0.02414498160244676;7;3;0.8986813830728744;17.297117749140607;2.0794415416798357;MT
110001719847;0;0;0;0;0;24643504;0;0;7000000;0;0;31643504;0.0;0.0;0.0;0.0;0.0;0.7787855605371643;0.0;0.0;0.22121443946283573;0.0;0.0;2;2;0.6554427775280418;17.270043472225193;1.0986122886681096;MT
110001721637;0;0;0;0;0;1200000;0;0;0;0;0;1200000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.997832948091215;0.6931471805599453;MT
110001722727;0;0;0;0;0;8450000;0;0;0;0;1500000;9950000;0.0;0.0;0.0;0.0;0.0;0.8492462311557789;0.0;0.0;0.0;0.0;0.1507537688442211;5;2;0.7439458599530315;16.11308320963728;1.791759469228055;MT
110001722728;0;0;0;0;0;36000000;46774700;0;41000000;0;0;123774700;0.0;0.0;0.0;0.0;0.0;0.2908510382170185;0.37790194603582156;0.0;0.33124701574716;0.0;0.0;8;3;0.3371287926909778;18.63397354353524;2.1972245773362196;MT
110001723669;0;0;0;0;0;5332325;2200000;0;0;0;0;7532325;0.0;0.0;0.0;0.0;0.0;0.7079255077283575;0.29207449227164256;0.0;0.0;0.0;0.0;3;2;0.5864660335281906;15.834714449819355;1.3862943611198906;MT
110001724780;1896585;0;0;0;0;0;150000;0;0;0;2050000;4096585;0.46296732522332623;0.0;0.0;0.0;0.0;0.0;0.03661586418931866;0.0;0.0;0.0;0.5004168105873551;6;3;0.4660964500531926;15.225664501874709;1.9459101490553132;MT
110001724781;0;0;0;0;0;2950000;0;0;0;0;0;2950000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;1;1.0;14.897316067298997;1.3862943611198906;MT
110001724783;0;0;0;0;0;4000000;0;0;0;0;670000;4670000;0.0;0.0;0.0;0.0;0.0;0.8565310492505354;0.0;0.0;0.0;0.0;0.14346895074946467;3;2;0.7542287781593753;15.35666984377782;1.3862943611198906;MT
110001724933;0;0;0;0;0;4150000;0;0;0;0;75000;4225000;0.0;0.0;0.0;0.0;0.0;0.9822485207100592;0.0;0.0;0.0;0.0;0.01775147928994083;4;2;0.9651272714540808;15.256530055459773;1.6094379124341003;MT
110001724934;0;0;0;0;0;0;0;0;0;0;1850000;1850000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;14.430696737594902;1.0986122886681096;MT
110001727042;1317362;0;0;0;0;2000000;0;0;0;1200000;400000;4917362;0.2679001464606429;0.0;0.0;0.0;0.0;0.40672214085519837;0.0;0.0;0.0;0.24403328451311904;0.08134442817103968;5;4;0.3033625482802041;15.408282969172463;1.791759469228055;MT
110001728427;4530;0;0;0;0;0;1088000;0;1065000;0;1349390;3506920;0.0012917317760313893;0.0;0.0;0.0;0.0;0.0;0.3102437466494816;0.0;0.3036852850934723;0.0;0.3847792364810147;7;4;0.33653266411530514;15.070249002492773;2.0794415416798357;MT
110001728559;761177;0;0;0;0;500000;57000000;0;23527207;0;0;81788384;0.009306663890070257;0.0;0.0;0.0;0.0;0.006113337561480613;0.6969204820087899;0.0;0.2876595165396592;0.0;0.0;10;4;0.5685701425880978;18.219645798826026;2.3978952727983707;MT
110001729011;0;0;0;0;0;0;0;0;0;0;680000;680000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;13.429849547739444;0.6931471805599453;MT
110001731894;0;0;0;0;0;9233527;0;0;0;0;0;9233527;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;16.038351765299705;0.6931471805599453;MT
110001732471;0;0;0;0;0;0;0;0;0;0;300000;300000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.611541086966115;0.6931471805599453;MT
110001735500;0;0;0;0;0;0;0;0;0;0;320000;320000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;12.676079399771027;1.0986122886681096;MT
110001737025;0;0;0;0;0;4000000;0;0;0;0;0;4000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;15.201805169084134;0.6931471805599453;MT
110001737122;0;0;0;0;0;4000000;0;0;0;0;520000;4520000;0.0;0.0;0.0;0.0;0.0;0.8849557522123894;0.0;0.0;0.0;0.0;0.11504424778761062;2;2;0.7963818623228132;15.324022773047327;1.0986122886681096;MT
110001737777;0;0;0;0;0;0;0;0;0;0;300000;300000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.611541086966115;0.6931471805599453;MT
120001596061;6445147;0;0;0;0;1172400;0;0;0;0;3458974;11076521;0.5818746698534675;0.0;0.0;0.0;0.0;0.10584550871162525;0.0;0.0;0.0;0.0;0.31227982143490723;11;3;0.44730009000692206;16.220338291089867;2.4849066497880004;MS
120001596062;0;0;0;0;0;700000;0;0;0;0;560000;1260000;0.0;0.0;0.0;0.0;0.0;0.5555555555555556;0.0;0.0;0.0;0.0;0.4444444444444444;3;2;0.5061728395061729;14.04662307257814;1.3862943611198906;MS
120001596063;948067;0;0;0;0;63675485;0;0;0;0;629037;65252589;0.0145291859607287;0.0;0.0;0.0;0.0;0.9758307827448808;0.0;0.0;0.0;0.0;0.00964003129439048;15;3;0.9525497440005251;17.993776296865903;2.772588722239781;MS
120001596064;0;0;0;0;0;2615000;0;0;0;0;1100000;3715000;0.0;0.0;0.0;0.0;0.0;0.7039030955585465;0.0;0.0;0.0;0.0;0.2960969044414536;6;2;0.5831529447567154;15.127889505312965;1.9459101490553132;MS
120001596065;0;0;0;0;0;2500000;0;0;0;0;840000;3340000;0.0;0.0;0.0;0.0;0.0;0.7485029940119761;0.0;0.0;0.0;0.0;0.25149700598802394;2;2;0.6235074760658323;15.021481664354036;1.0986122886681096;MS
120001596872;0;0;0;0;0;1649320;0;0;0;0;0;1649320;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;14.31587424602965;1.0986122886681096;MS
120001596895;0;0;0;0;0;0;0;0;0;0;275000;275000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;12.524530013005734;1.0986122886681096;MS
120001596896;0;0;0;0;0;1500000;0;0;0;0;0;1500000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.220976332738882;0.6931471805599453;MS
120001597628;453734;0;0;2000000;0;1220000;0;0;0;0;532000;4205734;0.10788461657346851;0.0;0.0;0.4755412491612641;0.0;0.2900801619883711;0.0;0.0;0.0;0.0;0.12649397227689627;5;4;0.3379257955486476;15.251959628029246;1.791759469228055;MS
120001597630;0;0;0;0;0;2216950;0;0;0;0;0;2216950;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.61164338641464;0.6931471805599453;MS
120001597632;0;0;0;0;0;4278272;0;0;0;0;0;4278272;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;15.269059981455166;0.6931471805599453;MS
120001597636;0;0;0;0;0;680000;0;0;0;0;369000;1049000;0.0;0.0;0.0;0.0;0.0;0.6482364156339371;0.0;0.0;0.0;0.0;0.3517635843660629;3;2;0.5439480698399947;13.863348840666827;1.3862943611198906;MS
120001597638;0;0;0;0;0;6100000;0;0;0;800000;90000;6990000;0.0;0.0;0.0;0.0;0.0;0.8726752503576538;0.0;0.0;0.0;0.11444921316165951;0.012875536480686695;8;3;0.7748264944197821;15.7599912572715;2.1972245773362196;MS
120001597642;39216201;0;0;0;0;4500000;0;0;0;0;550000;44266201;0.885917474598735;0.0;0.0;0.0;0.0;0.10165769590211729;0.0;0.0;0.0;0.0;0.012424829499147668;12;3;0.7953384353236106;17.60573200929545;2.5649493574615367;MS
120001597643;0;0;0;0;0;1000000;0;0;0;0;774500;1774500;0.0;0.0;0.0;0.0;0.0;0.5635390250774867;0.0;0.0;0.0;0.0;0.4364609749225134;2;2;0.508074415415595;14.389029814607554;1.0986122886681096;MS
120001598294;0;0;0;0;0;1580000;0;0;800000;0;460000;2840000;0.0;0.0;0.0;0.0;0.0;0.5563380281690141;0.0;0.0;0.28169014084507044;0.0;0.1619718309859155;3;3;0.41509621106923233;14.859314962250004;1.3862943611198906;MS
120001598295;0;0;0;0;0;0;0;0;0;0;60000;60000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.002116507732017;0.6931471805599453;MS
120001598296;0;0;0;0;0;0;0;0;0;0;250000;250000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.429220196836383;0.6931471805599453;MS
120001598322;0;0;0;0;0;0;0;0;0;0;500000;500000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;13.122365377402328;0.6931471805599453;MS
120001598324;300000;0;0;0;0;6700000;0;0;0;0;1000000;8000000;0.0375;0.0;0.0;0.0;0.0;0.8375;0.0;0.0;0.0;0.0;0.125;4;3;0.7184375000000001;15.894952224644102;1.6094379124341003;MS
120001598325;0;0;0;0;0;1150000;0;0;0;0;0;1150000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;13.955273369904273;1.0986122886681096;MS
120001598326;0;0;0;0;0;4600000;0;0;0;0;390000;4990000;0.0;0.0;0.0;0.0;0.0;0.9218436873747495;0.0;0.0;0.0;0.0;0.0781563126252505;6;2;0.8559041931558509;15.422946668128484;1.9459101490553132;MS
120001598636;18559975;0;0;0;0;0;0;0;0;0;0;18559975;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;1;1.0;16.736517992218044;2.639057329615259;MS
120001598637;0;0;0;0;0;800000;0;0;0;0;0;800000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.592368256649284;0.6931471805599453;MS
120001598639;0;0;0;0;0;3480000;0;0;0;0;0;3480000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;15.062543139106937;1.0986122886681096;MS
120001598641;1152426;0;0;0;0;2000000;0;0;0;0;2770000;5922426;0.1945868129040363;0.0;0.0;0.0;0.0;0.33769944951612735;0.0;0.0;0.0;0.0;0.46771373757983636;7;3;0.37066108628054595;15.594256889063216;2.0794415416798357;MS
120001598643;9817432;0;0;0;0;9136323;0;0;10;0;310882;19264647;0.5096087148651102;0.0;0.0;0.0;0.0;0.47425333046590473;0.0;0.0;5.190855560447072e-07;0.0;0.016137435583429064;15;4;0.4848776805519506;16.773782264398697;2.772588722239781;MS
120001598644;736110;0;0;0;0;32808538;0;0;1000000;0;16511242;51055890;0.014417729276680908;0.0;0.0;0.0;0.0;0.6426004521711403;0.0;0.0;0.019586378770402396;0.0;0.32339543978177643;14;4;0.5181114487530358;17.748431492587198;2.70805020110221;MS
120001598645;58039882;0;0;0;0;75311163;0;0;0;0;1400000;134751045;0.43071934618392016;0.0;0.0;0.0;0.0;0.5588911239983334;0.0;0.0;0.0;0.0;0.010389529817746497;9;3;0.497986385991058;18.718939530246445;2.302585092994046;MS
120001598646;5073241;0;0;700000;0;3365000;0;0;0;1250000;960000;11348241;0.44705086894083407;0.0;0.0;0.06168356840500656;0.0;0.29652172526121007;0.0;0.0;0.0;0.11014922929465457;0.08459460809829471;13;5;0.3108735760173249;16.24457340002717;2.639057329615259;MS
120001598647;746616;0;0;0;0;250000;0;0;98241;1559252;900000;3554109;0.21007121616135013;0.0;0.0;0.0;0.0;0.07034111784416291;0.0;0.0;0.027641527032513633;0.43871811472298683;0.2532280242389865;8;5;0.30643985918183686;15.08361523825884;2.1972245773362196;MS
120001598648;4187;0;0;0;0;21977228;0;0;0;0;250000;22231415;0.0001883370896544372;0.0;0.0;0.0;0.0;0.9885663148297128;0.0;0.0;0.0;0.0;0.011245348080632744;6;3;0.9773898521403127;16.917016981617568;1.9459101490553132;MS
120001598649;13380;0;0;0;0;1290210;0;0;0;0;500000;1803590;0.007418537472485432;0.0;0.0;0.0;0.0;0.7153565943479394;0.0;0.0;0.0;0.0;0.2772248681795752;3;3;0.5886437193124958;14.405290235496656;1.3862943611198906;MS
120001598650;17139348;0;0;0;0;21828139;0;0;0;0;2004800;40972287;0.4183156288053923;0.0;0.0;0.0;0.0;0.5327537366903634;0.0;0.0;0.0;0.0;0.04893063450424429;9;3;0.4612087162533838;17.528406493704523;2.302585092994046;MS
120001598651;2948794;0;0;0;0;0;0;0;25985;0;580000;3554779;0.8295294869245036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007309877772992358;0.0;0.16316063530250405;7;3;0.7147939969026028;15.083803734635064;2.0794415416798357;MS
120001600669;0;0;0;0;0;0;0;0;0;0;280000;280000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.54254845357358;0.6931471805599453;MS
120001600670;16891;0;1666500;0;0;0;0;0;950000;0;0;2633391;0.006414163335410503;0.0;0.6328342429969571;0.0;0.0;0.0;0.0;0.0;0.3607515936676323;0.0;0.0;7;3;0.5306620329345616;14.783783307001992;2.0794415416798357;MS
120001600671;0;0;0;0;0;1800000;0;0;0;0;0;1800000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;14.403297778421795;1.0986122886681096;MS
120001600672;0;0;0;0;0;1000000;0;0;0;0;500000;1500000;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.3333333333333333;2;2;0.5555555555555556;14.220976332738882;1.0986122886681096;MS
120001600673;0;0;0;0;0;0;0;0;90000;0;0;90000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;1;1.0;11.407576060361786;0.6931471805599453;MS
120001600674;0;0;0;0;0;20000000;0;0;0;0;200000;20200000;0.0;0.0;0.0;0.0;0.0;0.9900990099009901;0.0;0.0;0.0;0.0;0.009900990099009901;3;2;0.9803940790118615;16.821193211876384;1.3862943611198906;MS
120001606194;0;0;0;0;0;4000000;0;0;0;0;14600000;18600000;0.0;0.0;0.0;0.0;0.0;0.21505376344086022;0.0;0.0;0.0;0.0;0.7849462365591398;3;2;0.6623887154584345;16.73867219244687;1.3862943611198906;MS
120001606596;0;0;0;0;0;0;0;0;0;32476665;780000;33256665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9765460547532352;0.02345394524676482;2;2;0.9541922846017468;17.319765786175473;1.0986122886681096;MS
120001606650;364952;0;0;0;0;950000;0;0;0;0;668900;1983852;0.1839613035649837;0.0;0.0;0.0;0.0;0.4788663670475419;0.0;0.0;0.0;0.0;0.3371723293874745;5;3;0.3768399384032148;14.500551471340017;1.791759469228055;MS
120001606652;0;0;0;0;0;12000000;0;0;0;2500000;500000;15000000;0.0;0.0;0.0;0.0;0.0;0.8;0.0;0.0;0.0;0.16666666666666666;0.03333333333333333;3;3;0.668888888888889;16.52356082573315;1.3862943611198906;MS
120001606653;46610;0;0;0;0;6790;0;0;0;1044910;0;1098310;0.04243792736112755;0.0;0.0;0.0;0.0;0.006182225419052908;0.0;0.0;0.0;0.9513798472198195;0.0;3;3;0.9069628112858474;13.90928410320475;1.3862943611198906;MS
120001606654;0;0;0;0;0;5000000;0;0;0;0;980000;5980000;0.0;0.0;0.0;0.0;0.0;0.8361204013377926;0.0;0.0;0.0;0.0;0.16387959866220736;5;2;0.7259538483909576;15.60393129315088;1.791759469228055;MS
120001606655;0;0;0;0;0;14411481;0;0;0;0;930000;15341481;0.0;0.0;0.0;0.0;0.0;0.9393800376899727;0.0;0.0;0.0;0.0;0.0606199623100273;2;2;0.8861096350408837;16.546070959406414;1.0986122886681096;MS
120001606656;709041;0;0;1500000;0;858000;0;0;0;0;1841060;4908101;0.14446340855658837;0.0;0.0;0.3056171826944882;0.0;0.17481302850124722;0.0;0.0;0.0;0.0;0.37510638024767623;5;4;0.28553593020619605;15.406397866993077;1.791759469228055;MS
120001606658;0;0;0;0;0;0;0;0;0;0;800000;800000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;13.592368256649284;0.6931471805599453;MS
120001606663;0;0;0;0;0;0;0;0;0;0;420000;420000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.948012371209098;0.6931471805599453;MS
120001606668;3123366;0;0;0;0;4500000;0;0;0;550000;625000;8798366;0.3549938704527636;0.0;0.0;0.0;0.0;0.511458604927324;0.0;0.0;0.0;0.06251160726889515;0.07103591735101722;14;4;0.39656435521047917;15.990076694046712;2.70805020110221;MS
120001606669;0;0;0;0;0;2351232;0;0;0;0;0;2351232;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.670450429374535;0.6931471805599453;MS
120001606670;0;0;0;400000;0;0;0;0;0;0;1200000;1600000;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.75;2;2;0.625;14.285514812209815;1.0986122886681096;MS
120001609096;0;0;0;0;0;5086129;10803352;0;3423982;44914796;630000;64858259;0.0;0.0;0.0;0.0;0.0;0.07841914165472742;0.16656864008637667;0.0;0.052791765502061966;0.6925069635310439;0.009713489225790042;11;5;0.5163418905548398;17.98771483147157;2.4849066497880004;MS
120001609097;16392794;0;103967244;0;0;40973496;54148;0;378294000;0;360000;540041682;0.030354682881681715;0.0;0.1925170731543644;0.0;0.0;0.07587098804717818;0.00010026633462711125;0.0;0.7004903743707694;0.0;0.0006666152113791839;19;6;0.5344278560713039;20.107156885284283;2.995732273553991;MS
120001609237;0;0;0;500000;0;0;0;0;0;0;0;500000;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.122365377402328;0.6931471805599453;MS
120001609238;13329831;0;0;0;0;154688465;5600000;0;35000;0;18285461;191938757;0.06944835534180312;0.0;0.0;0.0;0.0;0.8059261579984078;0.029175973042276187;0.0;0.00018234983151422618;0.0;0.09526716378599867;15;5;0.6642671493560091;19.072686910360705;2.772588722239781;MS
120001609239;0;0;0;0;0;450000;0;0;20000;0;1282050;1752050;0.0;0.0;0.0;0.0;0.0;0.25684198510316486;0.0;0.0;0.011415199337918439;0.0;0.7317428155589167;4;3;0.6015456602097496;14.37629765964384;1.6094379124341003;MS
120001609240;34950574;0;0;0;0;6470000;0;0;0;0;819900;42240474;0.8274190767840341;0.0;0.0;0.0;0.0;0.15317062966670308;0.0;0.0;0.0;0.0;0.019410293549262728;14;3;0.7084603299143062;17.558889442564205;2.70805020110221;MS
120001609242;13490935;0;13999625;3500000;0;265242577;0;0;3950000;10861340;1360000;312404477;0.0431841922675135;0.0;0.044812497997587915;0.011203424591127099;0.0;0.8490357742216351;0.0;0.0;0.012643864895700583;0.03476691532816926;0.0043533306982665295;13;7;0.726247854278387;19.55980931001401;2.639057329615259;MS
120001609243;1324029;1458924;0;900000;0;45101100;0;0;0;0;0;48784053;0.027140610887742354;0.029905756292942696;0.0;0.018448651652620992;0.0;0.924504981166694;0.0;0.0;0.0;0.0;0.0;11;4;0.8566807799686417;17.702914055129863;2.4849066497880004;MS
120001609245;0;0;0;0;0;950000;0;0;0;0;785100;1735100;0.0;0.0;0.0;0.0;0.0;0.5475188749927958;0.0;0.0;0.0;0.0;0.4524811250072042;2;2;0.504516086961162;14.366576182925256;1.0986122886681096;MS
120001609585;143797;0;0;0;0;4803055;0;0;1507538;0;0;6454390;0.02227894502811265;0.0;0.0;0.0;0.0;0.7441532042532292;0.0;0.0;0.23356785071865815;0.0;0.0;9;3;0.6088142836812473;15.680271232343438;2.302585092994046;MS
120001609586;2400;0;0;0;0;1000000;0;0;0;0;4552152;5554552;0.0004320780505790566;0.0;0.0;0.0;0.0;0.1800325210746069;0.0;0.0;0.0;0.0;0.819535400874814;4;3;0.7040501686229628;15.530128509771336;1.6094379124341003;MS
120001609587;10460142;0;0;0;0;81645453;0;0;9508087;52807694;2407500;156828876;0.06669780634020485;0.0;0.0;0.0;0.0;0.5206021689526105;0.0;0.0;0.060627144965318756;0.3367217526955941;0.01535112704627176;25;5;0.3927680622353873;18.87066581346519;3.258096538021482;MS
120001609588;11714;0;0;0;0;0;0;0;0;0;0;11714;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;9.368625350941896;0.6931471805599453;MS
120001609589;11739;0;0;0;0;912300;0;0;200000;0;0;1124039;0.01044358781145494;0.0;0.0;0.0;0.0;0.8116266428478015;0.0;0.0;0.1779297693407435;0.0;0.0;3;3;0.6905058787244186;13.932439895991177;1.3862943611198906;MS
120001609590;1360;0;0;0;0;0;0;0;0;0;0;1360;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;1;1.0;7.215975002651466;1.3862943611198906;MS
120001609591;3087948;0;8000000;0;0;4625000;0;0;44960630;0;9081297;69754875;0.04426856187470768;0.0;0.11468732472103205;0.0;0.0;0.06630360960434666;0.0;0.0;0.6445517965590218;0.0;0.13018870724089177;18;5;0.45190517460920515;18.06049788303242;2.9444389791664403;MS
120001609592;0;0;0;0;0;4500000;0;0;0;0;0;4500000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;15.319588176962746;0.6931471805599453;MS
120001609593;0;0;0;0;0;0;0;0;200000;0;320000;520000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38461538461538464;0.0;0.6153846153846154;4;2;0.5266272189349113;13.161586013632684;1.6094379124341003;MS
120001609594;0;0;0;0;0;2200000;0;0;0;0;180000;2380000;0.0;0.0;0.0;0.0;0.0;0.9243697478991597;0.0;0.0;0.0;0.0;0.07563025210084033;2;2;0.8601793658639927;14.682611465815636;1.0986122886681096;MS
120001609595;88283;0;0;0;0;0;0;0;0;0;0;88283;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;11.388314169720264;0.6931471805599453;MS
120001609596;18036;0;0;0;0;980000;0;0;0;0;986640;1984676;0.009087629416589912;0.0;0.0;0.0;0.0;0.4937833681668947;0.0;0.0;0.0;0.0;0.49712900241651536;5;3;0.4910418447302961;14.500966738460004;1.791759469228055;MS
120001609597;55674981;0;119087200;0;0;33826113;1100000;0;22368066;17972928;5230000;255259288;0.2181114796496651;0.0;0.46653424810931854;0.0;0.0;0.13251667849202808;0.004309343681942731;0.0;0.08762880354034365;0.07041047611164691;0.020488970415054986;36;7;0.295862303000272;19.357790406119655;3.6109179126442243;MS
120001609598;0;0;0;0;0;0;135000;0;0;0;0;135000;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;1;1.0;11.813037464800539;0.6931471805599453;MS
